platform,abstraction,matrix_type,problem_size,n_rows,nnz,n_runs,median_gflops,mean_gflops,std_gflops,iqr_gflops,cv_pct,min_gflops,max_gflops,q1_gflops,q3_gflops,efficiency,flag_deep_profiling,ppc_tier
amd_mi300x,kokkos,random_sparse,small,1024,5120,27,0.6848,0.6811,0.03,0.0291,4.4031,0.595,0.7258,0.6674,0.6965,0.8787,False,excellent
amd_mi300x,raja,random_sparse,small,1024,5120,27,0.6115,0.6094,0.0181,0.0145,2.9727,0.5572,0.6447,0.6034,0.618,0.7847,True,acceptable
amd_mi300x,sycl,random_sparse,small,1024,5120,27,0.4012,0.4025,0.0145,0.0125,3.5996,0.3671,0.431,0.396,0.4085,0.5149,True,poor
amd_mi300x,julia,random_sparse,small,1024,5120,26,0.5555,0.5499,0.0252,0.0302,4.5787,0.4748,0.5847,0.5386,0.5688,0.7128,True,acceptable
amd_mi300x,native,random_sparse,medium,8192,40960,29,6.0717,6.0759,0.2983,0.3463,4.9092,5.1993,6.5306,5.9311,6.2774,1.0,False,native
amd_mi300x,kokkos,random_sparse,medium,8192,40960,27,5.3658,5.3621,0.2234,0.2753,4.1672,4.7614,5.7267,5.2572,5.5325,0.8837,False,excellent
amd_mi300x,raja,random_sparse,medium,8192,40960,28,6.0046,5.9728,0.2833,0.3016,4.7431,5.1688,6.5416,5.8118,6.1134,0.9889,False,excellent
amd_mi300x,sycl,random_sparse,medium,8192,40960,29,3.1172,3.1056,0.0739,0.0701,2.3797,2.9556,3.2462,3.0852,3.1553,0.5134,True,poor
amd_mi300x,julia,random_sparse,medium,8192,40960,25,4.4539,4.4146,0.284,0.4469,6.4337,3.8489,4.8166,4.2201,4.667,0.7335,True,acceptable
amd_mi300x,native,random_sparse,large,32768,163840,29,22.6752,22.609,1.355,1.3419,5.9931,19.9878,25.5242,21.9772,23.3191,1.0,False,native
amd_mi300x,kokkos,random_sparse,large,32768,163840,28,20.6315,20.7231,0.6279,1.102,3.0299,19.7755,21.8424,20.2161,21.3181,0.9099,False,excellent
amd_mi300x,raja,random_sparse,large,32768,163840,29,23.7415,23.6054,0.6385,0.3714,2.7048,21.2862,24.7567,23.498,23.8695,1.047,False,excellent
amd_mi300x,sycl,random_sparse,large,32768,163840,30,13.1802,13.1534,0.4611,0.3024,3.5052,11.5105,13.9855,13.0988,13.4012,0.5813,True,poor
amd_mi300x,julia,random_sparse,large,32768,163840,26,15.7206,15.6355,1.0404,1.3188,6.6544,13.4864,17.1839,14.9453,16.2641,0.6933,True,acceptable
amd_mi300x,native,power_law,small,1024,2529,29,0.1921,0.1899,0.0086,0.0062,4.546,0.1701,0.1991,0.1897,0.1959,1.0,False,native
amd_mi300x,kokkos,power_law,small,1024,2529,29,0.1696,0.1688,0.0035,0.0022,2.0444,0.1565,0.1718,0.1685,0.1707,0.8827,False,excellent
amd_mi300x,raja,power_law,small,1024,2529,30,0.1904,0.1882,0.008,0.0042,4.2764,0.1671,0.1977,0.1883,0.1925,0.9909,False,excellent
amd_mi300x,sycl,power_law,small,1024,2529,29,0.1383,0.1373,0.0042,0.0029,3.0845,0.1253,0.1444,0.1367,0.1396,0.7197,True,acceptable
amd_mi300x,julia,power_law,small,1024,2230,26,0.1453,0.1453,0.0032,0.003,2.1759,0.1371,0.1503,0.1441,0.1472,0.7562,True,acceptable
amd_mi300x,native,power_law,medium,8192,20432,28,0.4318,0.4316,0.0065,0.0053,1.5024,0.4179,0.4439,0.4282,0.4336,1.0,False,native
amd_mi300x,kokkos,power_law,medium,8192,20432,29,0.416,0.4142,0.0078,0.01,1.8874,0.3927,0.4268,0.4096,0.4196,0.9635,False,excellent
amd_mi300x,raja,power_law,medium,8192,20432,29,0.4151,0.4163,0.006,0.0092,1.4408,0.4063,0.4285,0.4119,0.4211,0.9615,False,excellent
amd_mi300x,sycl,power_law,medium,8192,20432,30,0.391,0.3908,0.0087,0.0091,2.2151,0.3652,0.4046,0.3874,0.3965,0.9056,False,excellent
amd_mi300x,julia,power_law,medium,8192,19526,28,0.4496,0.4484,0.0128,0.0164,2.8465,0.4145,0.4685,0.4416,0.458,1.0412,False,excellent
amd_mi300x,native,power_law,large,32768,81494,30,1.5732,1.5725,0.0316,0.0455,2.0125,1.4927,1.621,1.5515,1.597,1.0,False,native
amd_mi300x,kokkos,power_law,large,32768,81494,30,1.5341,1.526,0.0375,0.0254,2.4599,1.4089,1.5744,1.52,1.5454,0.9751,False,excellent
amd_mi300x,raja,power_law,large,32768,81494,29,1.5137,1.5118,0.0269,0.0242,1.7817,1.4508,1.5574,1.5017,1.5259,0.9622,False,excellent
amd_mi300x,sycl,power_law,large,32768,81494,30,1.4526,1.4508,0.0258,0.0299,1.7756,1.3939,1.502,1.4373,1.4672,0.9233,False,excellent
amd_mi300x,julia,power_law,large,32768,79638,28,1.3932,1.388,0.0235,0.0334,1.6927,1.3396,1.4251,1.3736,1.407,0.8855,False,excellent
nvidia_h100_sxm,native,laplacian_2d,small,1024,4992,29,1.1192,1.107,0.0398,0.0676,3.5978,1.0328,1.1653,1.0717,1.1393,1.0,False,native
nvidia_h100_sxm,kokkos,laplacian_2d,small,1024,4992,30,1.082,1.08,0.0361,0.044,3.3452,0.9664,1.1351,1.0627,1.1068,0.9668,False,excellent
nvidia_h100_sxm,raja,laplacian_2d,small,1024,4992,29,0.9915,0.9899,0.0291,0.0489,2.938,0.9374,1.0289,0.9673,1.0163,0.8859,False,excellent
nvidia_h100_sxm,julia,laplacian_2d,small,1024,4992,27,0.8225,0.7941,0.1245,0.0662,15.68,0.2193,0.8762,0.786,0.8522,0.735,True,acceptable
nvidia_h100_sxm,numba,laplacian_2d,small,1024,4992,30,0.1806,0.1803,0.0075,0.0097,4.1633,0.1546,0.1909,0.1764,0.1861,0.1614,True,poor
nvidia_h100_sxm,native,laplacian_2d,medium,8281,41041,30,8.9889,8.8548,0.2965,0.5476,3.3487,8.3434,9.201,8.5701,9.1177,1.0,False,native
nvidia_h100_sxm,kokkos,laplacian_2d,medium,8281,41041,30,8.6626,8.5779,0.2798,0.3589,3.2616,7.8465,9.0141,8.4047,8.7636,0.9637,False,excellent
nvidia_h100_sxm,raja,laplacian_2d,medium,8281,41041,30,7.8971,7.889,0.1965,0.3284,2.4906,7.507,8.1779,7.7167,8.0451,0.8785,False,excellent
nvidia_h100_sxm,julia,laplacian_2d,medium,8281,41041,28,6.8064,6.7342,0.2304,0.3145,3.4219,6.0253,7.0114,6.6022,6.9167,0.7572,True,acceptable
nvidia_h100_sxm,numba,laplacian_2d,medium,8281,41041,30,1.5268,1.5287,0.0819,0.1034,5.3542,1.3026,1.6546,1.4946,1.598,0.1699,True,poor
nvidia_h100_sxm,native,laplacian_2d,large,32942,163984,30,36.2058,35.7609,1.0368,1.9801,2.8994,33.3064,36.9001,34.7249,36.705,1.0,False,native
nvidia_h100_sxm,kokkos,laplacian_2d,large,32942,163984,30,32.8741,32.501,1.0011,1.558,3.0803,29.9077,33.8565,31.7738,33.3318,0.908,False,excellent
nvidia_h100_sxm,raja,laplacian_2d,large,32942,163984,29,30.4492,30.2684,0.9933,1.5676,3.2818,28.0482,31.5475,29.4723,31.0399,0.841,True,excellent
nvidia_h100_sxm,julia,laplacian_2d,large,32942,163984,26,26.1257,25.7629,0.9955,1.1484,3.8639,22.7692,26.8892,25.2395,26.3879,0.7216,True,acceptable
nvidia_h100_sxm,numba,laplacian_2d,large,32942,163984,30,5.9226,5.9149,0.2703,0.2195,4.5698,5.1562,6.3803,5.84,6.0596,0.1636,True,poor
nvidia_h100_sxm,native,random_sparse,small,1024,5120,29,1.1668,1.1508,0.0371,0.0722,3.2219,1.0985,1.2051,1.1138,1.186,1.0,False,native
nvidia_h100_sxm,kokkos,random_sparse,small,1024,5120,30,1.1177,1.1149,0.0324,0.0507,2.9027,1.055,1.1676,1.0916,1.1423,0.9579,False,excellent
nvidia_h100_sxm,raja,random_sparse,small,1024,5120,29,0.9812,0.9733,0.0246,0.0457,2.5306,0.9264,1.0089,0.9474,0.993,0.8409,True,excellent
nvidia_h100_sxm,julia,random_sparse,small,1024,5120,29,0.8062,0.7833,0.1148,0.0364,14.6607,0.2091,0.8485,0.7858,0.8222,0.6909,True,acceptable
nvidia_h100_sxm,numba,random_sparse,small,1024,5120,29,0.1824,0.1822,0.0075,0.0074,4.1354,0.1614,0.1982,0.1778,0.1852,0.1563,True,poor
nvidia_h100_sxm,native,random_sparse,medium,8192,40960,30,9.1028,9.0683,0.2834,0.5037,3.1256,8.5583,9.5311,8.8212,9.325,1.0,False,native
nvidia_h100_sxm,kokkos,random_sparse,medium,8192,40960,30,8.7122,8.6656,0.2308,0.4057,2.6632,8.2982,9.0101,8.4709,8.8766,0.9571,False,excellent
nvidia_h100_sxm,raja,random_sparse,medium,8192,40960,30,7.7011,7.6623,0.2139,0.3131,2.7913,7.2138,7.9426,7.5369,7.85,0.846,True,excellent
nvidia_h100_sxm,julia,random_sparse,medium,8192,40960,28,5.5959,5.5678,0.233,0.2474,4.1854,4.9373,5.9565,5.4903,5.7377,0.6147,True,acceptable
nvidia_h100_sxm,numba,random_sparse,medium,8192,40960,29,1.5103,1.5034,0.0631,0.0513,4.1963,1.2935,1.6024,1.4835,1.5348,0.1659,True,poor
nvidia_h100_sxm,native,random_sparse,large,32768,163840,30,31.5752,31.3945,0.7482,1.1489,2.3833,30.1038,32.732,30.8238,31.9727,1.0,False,native
nvidia_h100_sxm,kokkos,random_sparse,large,32768,163840,30,29.9832,29.9149,0.7111,1.0995,2.377,28.4865,30.9746,29.4108,30.5103,0.9496,False,excellent
nvidia_h100_sxm,raja,random_sparse,large,32768,163840,30,29.7584,29.5511,0.7363,1.2468,2.4917,28.1367,30.8115,28.884,30.1308,0.9425,False,excellent
nvidia_h100_sxm,julia,random_sparse,large,32768,163840,26,24.2918,24.1625,0.5927,1.1001,2.453,22.9645,24.949,23.5746,24.6747,0.7693,True,acceptable
nvidia_h100_sxm,numba,random_sparse,large,32768,163840,29,5.6809,5.6837,0.1703,0.1667,2.9964,5.2486,6.0852,5.6002,5.7669,0.1799,True,poor
nvidia_h100_sxm,native,power_law,small,1024,2529,29,0.3757,0.3724,0.008,0.013,2.1524,0.3521,0.3825,0.3656,0.3786,1.0,False,native
nvidia_h100_sxm,kokkos,power_law,small,1024,2529,29,0.3563,0.3532,0.01,0.0137,2.8261,0.3214,0.3672,0.3461,0.3597,0.9484,False,excellent
nvidia_h100_sxm,raja,power_law,small,1024,2529,30,0.3799,0.3794,0.0079,0.0126,2.077,0.3641,0.394,0.3726,0.3852,1.011,False,excellent
nvidia_h100_sxm,julia,power_law,small,1024,2230,29,0.2332,0.2272,0.0283,0.0101,12.4626,0.0856,0.2419,0.2276,0.2377,0.6208,True,acceptable
nvidia_h100_sxm,numba,power_law,small,1024,2346,30,0.0826,0.082,0.0036,0.0043,4.4382,0.0729,0.0886,0.0803,0.0846,0.2198,True,poor
nvidia_h100_sxm,native,power_law,medium,8192,20432,30,1.0444,1.0393,0.0232,0.0146,2.2293,0.9244,1.0551,1.0356,1.0503,1.0,False,native
nvidia_h100_sxm,kokkos,power_law,medium,8192,20432,30,1.0472,1.0448,0.0095,0.0153,0.9063,1.0251,1.0596,1.0376,1.0528,1.0027,False,excellent
nvidia_h100_sxm,raja,power_law,medium,8192,20432,30,1.6334,1.6305,0.0193,0.0314,1.1809,1.5921,1.6632,1.6122,1.6436,1.564,False,excellent
nvidia_h100_sxm,julia,power_law,medium,8192,19526,28,0.8877,0.8873,0.0153,0.0146,1.719,0.84,0.9036,0.8843,0.8989,0.8499,True,excellent
nvidia_h100_sxm,numba,power_law,medium,8192,21041,30,0.4183,0.4149,0.0099,0.0131,2.3888,0.3913,0.4303,0.409,0.4221,0.4005,True,poor
nvidia_h100_sxm,native,power_law,large,32768,81494,30,3.6179,3.6112,0.0259,0.0456,0.7159,3.5592,3.6514,3.5895,3.6351,1.0,False,native
nvidia_h100_sxm,kokkos,power_law,large,32768,81494,30,3.552,3.5378,0.0417,0.0408,1.1784,3.3578,3.5752,3.5226,3.5635,0.9818,False,excellent
nvidia_h100_sxm,raja,power_law,large,32768,81494,30,6.2332,6.1898,0.158,0.1439,2.553,5.4705,6.3257,6.145,6.2889,1.7229,False,excellent
nvidia_h100_sxm,julia,power_law,large,32768,79638,28,2.6022,2.5997,0.0285,0.0299,1.0957,2.4938,2.6357,2.589,2.6189,0.7193,True,acceptable
nvidia_h100_sxm,numba,power_law,large,32768,83317,30,1.4801,1.4726,0.0353,0.0432,2.3975,1.3854,1.5298,1.4561,1.4993,0.4091,True,poor
