timestamp,experiment_id,kernel,abstraction,platform,graph_type,problem_size,n_vertices,n_edges,n_levels,max_frontier_width,min_frontier_width,peak_frontier_fraction,run_id,execution_time_ms,throughput_gflops,hw_state_verified
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_020,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,20,0.0735,0.070403,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_021,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,21,0.0716,0.072316,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_022,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,22,0.0740,0.069938,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_023,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,23,0.0776,0.066724,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_024,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,24,0.0734,0.070528,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_025,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,25,0.0776,0.066734,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_026,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,26,0.0753,0.068753,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_027,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,27,0.0726,0.071327,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_028,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,28,0.0730,0.070891,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_029,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,29,0.0720,0.071951,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_030,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,30,0.0734,0.070548,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_001,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,1,0.0800,1.028894,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_002,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,2,0.0767,1.073250,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_003,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,3,0.0810,1.016922,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_004,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,4,0.0764,1.077393,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_005,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,5,0.0789,1.043368,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_006,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,6,0.0774,1.063998,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_007,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,7,0.0755,1.089858,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_008,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,8,0.0793,1.037804,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_009,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,9,0.0827,0.996080,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_010,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,10,0.0749,1.099714,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_011,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,11,0.0809,1.018281,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_012,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,12,0.0758,1.085776,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_013,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,13,0.0777,1.059698,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_014,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,14,0.0778,1.057846,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_015,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,15,0.0788,1.044652,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_016,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,16,0.0753,1.092868,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_017,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,17,0.0798,1.032067,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_018,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,18,0.0764,1.077224,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_019,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,19,0.0772,1.066203,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_020,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,20,0.0746,1.103074,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_021,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,21,0.0831,0.990543,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_022,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,22,0.0783,1.051120,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_023,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,23,0.0947,0.868926,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_024,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,24,0.0775,1.062529,0
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_025,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,25,0.0804,1.024018,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_026,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,26,0.0786,1.047310,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_027,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,27,0.0807,1.020578,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_028,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,28,0.0808,1.018948,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_029,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,29,0.0770,1.069513,1
2026-03-21T00:48:33Z,bfs_kokkos_amd_mi300x_erdos_renyi_medium_n16384_030,bfs,kokkos,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,30,0.0796,1.034024,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_001,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,1,0.0959,3.408764,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_002,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,2,0.0936,3.493542,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_003,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,3,0.1104,2.961404,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_004,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,4,0.0973,3.359596,0
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_005,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,5,0.0957,3.418457,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_006,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,6,0.0914,3.579507,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_007,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,7,0.0939,3.481121,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_008,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,8,0.0957,3.416314,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_009,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,9,0.0950,3.441300,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_010,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,10,0.0929,3.520357,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_011,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,11,0.0925,3.534091,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_012,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,12,0.0948,3.451179,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_013,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,13,0.0993,3.291591,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_014,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,14,0.0933,3.503686,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_015,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,15,0.0918,3.560682,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_016,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,16,0.0955,3.423826,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_017,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,17,0.0986,3.315553,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_018,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,18,0.0993,3.294476,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_019,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,19,0.0947,3.454715,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_020,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,20,0.0925,3.533404,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_021,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,21,0.0937,3.490112,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_022,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,22,0.1039,3.147837,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_023,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,23,0.0960,3.405960,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_024,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,24,0.0953,3.430686,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_025,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,25,0.0933,3.503498,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_026,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,26,0.0922,3.545587,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_027,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,27,0.0965,3.388385,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_028,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,28,0.0941,3.476495,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_029,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,29,0.0921,3.549936,1
2026-03-21T00:48:34Z,bfs_kokkos_amd_mi300x_erdos_renyi_large_n65536_030,bfs,kokkos,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,30,0.0947,3.454423,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_001,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,1,0.0670,0.029624,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_002,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,2,0.0662,0.029972,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_003,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,3,0.0690,0.028762,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_004,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,4,0.0671,0.029555,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_005,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,5,0.0664,0.029899,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_006,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,6,0.0671,0.029587,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_007,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,7,0.0661,0.030006,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_008,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,8,0.0696,0.028517,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_009,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,9,0.0669,0.029670,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_010,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,10,0.0663,0.029907,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_011,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,11,0.0655,0.030310,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_012,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,12,0.0654,0.030336,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_013,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,13,0.0668,0.029723,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_014,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,14,0.0671,0.029557,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_015,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,15,0.0724,0.027417,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_016,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,16,0.0748,0.026535,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_017,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,17,0.0696,0.028525,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_018,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,18,0.0695,0.028528,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_019,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,19,0.0670,0.029621,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_020,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,20,0.0653,0.030383,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_021,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,21,0.0701,0.028300,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_022,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,22,0.0705,0.028131,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_023,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,23,0.0699,0.028366,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_024,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,24,0.0702,0.028248,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_025,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,25,0.0669,0.029645,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_026,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,26,0.0678,0.029250,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_027,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,27,0.0669,0.029651,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_028,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,28,0.0661,0.030020,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_029,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,29,0.0769,0.025810,1
2026-03-21T00:48:35Z,bfs_kokkos_amd_mi300x_2d_grid_small_n1024_030,bfs,kokkos,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,30,0.0713,0.027844,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_001,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,1,0.0749,0.434304,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_002,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,2,0.0730,0.445370,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_003,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,3,0.0772,0.421009,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_004,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,4,0.0725,0.448435,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_005,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,5,0.0750,0.433499,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_006,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,6,0.0742,0.437955,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_007,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,7,0.0749,0.434078,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_008,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,8,0.0735,0.442376,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_009,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,9,0.0769,0.422722,1
2026-03-21T00:48:36Z,bfs_kokkos_amd_mi300x_2d_grid_medium_n16384_010,bfs,kokkos,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,10,0.0763,0.425834,1
