timestamp,experiment_id,kernel,abstraction,platform,graph_type,problem_size,n_vertices,n_edges,n_levels,max_frontier_width,min_frontier_width,peak_frontier_fraction,run_id,execution_time_ms,throughput_gflops,hw_state_verified
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_006,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,6,0.0299,2.750718,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_007,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,7,0.0386,2.133981,0
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_008,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,8,0.0296,2.782607,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_009,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,9,0.0379,2.171524,0
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_010,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,10,0.0376,2.191349,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_011,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,11,0.0377,2.183098,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_012,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,12,0.0377,2.181710,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_013,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,13,0.0383,2.151267,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_014,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,14,0.0382,2.155097,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_015,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,15,0.0373,2.208337,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_016,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,16,0.0375,2.197080,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_017,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,17,0.0297,2.770155,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_018,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,18,0.0383,2.150256,0
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_019,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,19,0.0381,2.160356,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_020,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,20,0.0377,2.186229,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_021,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,21,0.0377,2.184199,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_022,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,22,0.0297,2.769875,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_023,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,23,0.0385,2.140584,0
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_024,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,24,0.0380,2.168836,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_025,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,25,0.0375,2.196436,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_026,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,26,0.0379,2.173072,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_027,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,27,0.0385,2.138638,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_028,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,28,0.0381,2.161320,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_029,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,29,0.0382,2.155379,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_030,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,30,0.0298,2.760958,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_001,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,1,0.0383,8.537307,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_002,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,2,0.0383,8.530626,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_003,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,3,0.0374,8.738056,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_004,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,4,0.0381,8.589556,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_005,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,5,0.0383,8.534188,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_006,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,6,0.0379,8.632639,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_007,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,7,0.0384,8.509537,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_008,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,8,0.0380,8.606738,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_009,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,9,0.0377,8.678689,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_010,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,10,0.0381,8.573567,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_011,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,11,0.0378,8.648163,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_012,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,12,0.0380,8.594975,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_013,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,13,0.0382,8.550701,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_014,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,14,0.0376,8.689990,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_015,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,15,0.0374,8.750682,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_016,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,16,0.0378,8.651366,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_017,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,17,0.0381,8.590910,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_018,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,18,0.0382,8.558757,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_019,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,19,0.0377,8.669945,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_020,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,20,0.0373,8.771808,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_021,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,21,0.0373,8.762171,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_022,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,22,0.0385,8.492080,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_023,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,23,0.0379,8.630816,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_024,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,24,0.0378,8.658926,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_025,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,25,0.0383,8.548019,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_026,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,26,0.0413,7.921443,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_027,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,27,0.0386,8.472937,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_028,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,28,0.0377,8.681915,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_029,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,29,0.0391,8.366071,1
2026-03-21T00:51:33Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_large_n65536_030,bfs,kokkos,nvidia_rtx5060,erdos_renyi,large,65536,327013,8,41154,1,0.627960,30,0.0375,8.718952,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_001,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,1,0.0342,0.058088,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_002,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,2,0.0265,0.074990,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_003,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,3,0.0345,0.057499,0
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_004,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,4,0.0275,0.072193,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_005,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,5,0.0265,0.074879,0
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_006,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,6,0.0263,0.075546,0
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_007,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,7,0.0273,0.072594,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_008,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,8,0.0264,0.075263,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_009,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,9,0.0267,0.074285,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_010,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,10,0.0252,0.078824,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_011,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,11,0.0273,0.072725,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_012,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,12,0.0265,0.074907,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_013,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,13,0.0253,0.078556,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_014,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,14,0.0249,0.079749,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_015,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,15,0.0344,0.057636,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_016,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,16,0.0341,0.058175,0
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_017,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,17,0.0341,0.058206,0
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_018,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,18,0.0264,0.075189,0
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_019,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,19,0.0346,0.057301,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_020,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,20,0.0262,0.075838,0
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_021,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,21,0.0263,0.075521,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_022,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,22,0.0268,0.073997,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_023,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,23,0.0273,0.072727,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_024,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,24,0.0265,0.074990,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_025,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,25,0.0272,0.073046,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_026,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,26,0.0251,0.079003,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_027,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,27,0.0270,0.073465,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_028,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,28,0.0268,0.074118,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_029,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,29,0.0262,0.075613,1
2026-03-21T00:51:34Z,bfs_kokkos_nvidia_rtx5060_2d_grid_small_n1024_030,bfs,kokkos,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,30,0.0267,0.074207,1
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_001,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,1,0.0279,1.165764,1
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_002,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,2,0.0352,0.922640,1
2026-03-21T00:51:35Z,bfs_kokkos_nvidia_rtx5060_2d_grid_medium_n16384_003,bfs,kokkos,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,3,0.0354,0.917770,0
