timestamp,experiment_id,kernel,abstraction,platform,matrix_type,problem_size,n_rows,nnz,run_id,execution_time_ms,throughput_gflops,hw_state_verified
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_023,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,23,0.016807,19.513774,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_024,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,24,0.015819,20.732537,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_025,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,25,0.016179,20.271216,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_026,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,26,0.015447,21.231825,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_027,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,27,0.017015,19.275228,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_028,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,28,0.015845,20.698517,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_029,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,29,0.016281,20.144217,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_030,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,30,0.015452,21.224955,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_001,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,1,0.343169,0.029840,0
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_002,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,2,65.458073,0.000156,0
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_003,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,3,0.347800,0.029442,0
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_004,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,4,0.017893,0.572291,0
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_005,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,5,0.013057,0.784254,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_006,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,6,0.014235,0.719354,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_007,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,7,0.012938,0.791467,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_008,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,8,0.013800,0.742029,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_009,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,9,0.012612,0.811925,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_010,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,10,0.013869,0.738337,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_011,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,11,0.012799,0.800063,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_012,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,12,0.013722,0.746247,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_013,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,13,0.013063,0.783893,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_014,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,14,0.014132,0.724597,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_015,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,15,0.012947,0.790917,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_016,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,16,0.013484,0.759419,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_017,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,17,0.012753,0.802948,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_018,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,18,0.013962,0.733419,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_019,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,19,0.012574,0.814379,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_020,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,20,0.013476,0.759869,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_021,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,21,0.029052,0.352471,0
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_022,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,22,0.014239,0.719152,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_023,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,23,0.012689,0.806998,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_024,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,24,0.013323,0.768596,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_025,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,25,0.012471,0.821105,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_026,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,26,0.014167,0.722807,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_027,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,27,0.012665,0.808527,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_028,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,28,0.013193,0.776169,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_029,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,29,0.012554,0.815676,1
2026-03-15T23:26:23Z,spmv_julia_nvidia_rtx5060_random_sparse_small_n1024_030,spmv,julia,nvidia_rtx5060,random_sparse,small,1024,5120,30,0.013800,0.742029,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_001,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,1,0.263250,0.311187,0
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_002,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,2,0.352804,0.232197,0
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_003,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,3,0.018443,4.441794,0
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_004,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,4,0.014027,5.840165,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_005,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,5,0.014891,5.501310,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_006,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,6,0.014447,5.670381,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_007,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,7,0.015223,5.381331,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_008,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,8,0.014504,5.648097,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_009,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,9,0.014920,5.490617,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_010,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,10,0.013943,5.875350,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_011,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,11,0.015065,5.437770,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_012,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,12,0.014097,5.811165,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_013,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,13,0.019903,4.115962,0
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_014,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,14,0.017057,4.802720,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_015,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,15,0.014666,5.585708,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_016,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,16,0.013924,5.883367,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_017,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,17,0.014984,5.467165,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_018,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,18,0.013949,5.872822,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_019,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,19,0.014339,5.713090,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_020,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,20,0.013870,5.906273,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_021,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,21,0.014833,5.522821,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_022,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,22,0.013874,5.904570,1
2026-03-15T23:27:13Z,spmv_julia_nvidia_rtx5060_random_sparse_medium_n8192_023,spmv,julia,nvidia_rtx5060,random_sparse,medium,8192,40960,23,0.014572,5.621740,1
