timestamp,experiment_id,kernel,abstraction,platform,graph_type,problem_size,n_vertices,n_edges,n_levels,max_frontier_width,min_frontier_width,peak_frontier_fraction,run_id,execution_time_ms,throughput_gflops,hw_state_verified
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_005,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,5,0.4927,0.167112,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_006,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,6,0.4987,0.165097,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_007,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,7,0.5041,0.163321,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_008,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,8,0.4724,0.174293,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_009,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,9,0.4906,0.167820,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_010,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,10,0.4893,0.168248,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_011,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,11,0.5029,0.163698,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_012,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,12,0.4787,0.171990,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_013,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,13,0.4821,0.170772,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_014,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,14,0.4935,0.166822,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_015,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,15,0.4902,0.167937,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_016,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,16,0.4939,0.166693,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_017,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,17,0.4884,0.168575,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_018,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,18,0.5028,0.163742,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_019,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,19,0.4806,0.171295,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_020,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,20,0.4763,0.172846,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_021,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,21,0.4733,0.173964,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_022,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,22,0.4898,0.168093,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_023,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,23,0.4907,0.167780,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_024,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,24,0.4961,0.165947,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_025,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,25,0.4876,0.168854,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_026,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,26,0.4896,0.168143,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_027,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,27,0.4811,0.171119,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_028,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,28,0.4769,0.172630,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_029,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,29,0.4899,0.168057,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_030,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,30,0.5006,0.164456,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_001,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,1,0.5694,0.574342,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_002,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,2,0.5547,0.589559,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_003,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,3,0.5680,0.575745,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_004,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,4,0.6363,0.513891,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_005,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,5,0.6383,0.512307,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_006,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,6,0.6626,0.493526,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_007,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,7,0.6656,0.491307,0
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_008,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,8,0.6634,0.492933,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_009,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,9,0.6021,0.543165,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_010,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,10,0.6350,0.514986,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_011,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,11,1.4279,0.229013,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_012,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,12,0.6575,0.497363,0
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_013,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,13,0.6663,0.490801,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_014,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,14,0.6738,0.485323,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_015,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,15,0.6559,0.498546,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_016,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,16,0.6898,0.474042,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_017,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,17,0.6413,0.509885,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_018,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,18,0.6723,0.486427,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_019,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,19,0.6488,0.504047,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_020,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,20,0.6269,0.521621,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_021,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,21,0.6275,0.521130,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_022,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,22,1.4772,0.221377,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_023,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,23,0.6676,0.489809,0
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_024,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,24,0.6592,0.496043,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_025,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,25,0.6489,0.503913,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_026,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,26,0.6577,0.497199,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_027,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,27,0.6570,0.497747,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_028,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,28,0.6644,0.492227,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_029,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,29,0.6468,0.505579,1
2026-03-21T00:48:26Z,bfs_native_amd_mi300x_erdos_renyi_large_n65536_030,bfs,native,amd_mi300x,erdos_renyi,large,65536,327013,8,41154,1,0.627960,30,0.6644,0.492163,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_001,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,1,3.6303,0.000547,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_002,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,2,3.5849,0.000553,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_003,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,3,3.6298,0.000547,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_004,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,4,3.6164,0.000549,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_005,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,5,3.5800,0.000554,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_006,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,6,3.6180,0.000548,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_007,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,7,3.6005,0.000551,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_008,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,8,3.6140,0.000549,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_009,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,9,3.6260,0.000547,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_010,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,10,3.5966,0.000552,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_011,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,11,3.6244,0.000547,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_012,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,12,3.5974,0.000552,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_013,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,13,3.6765,0.000540,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_014,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,14,3.6663,0.000541,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_015,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,15,3.6380,0.000545,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_016,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,16,3.6797,0.000539,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_017,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,17,3.6768,0.000540,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_018,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,18,3.7208,0.000533,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_019,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,19,3.6882,0.000538,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_020,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,20,3.7588,0.000528,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_021,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,21,3.7113,0.000535,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_022,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,22,3.7243,0.000533,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_023,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,23,3.7506,0.000529,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_024,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,24,3.7288,0.000532,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_025,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,25,3.7103,0.000535,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_026,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,26,3.7011,0.000536,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_027,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,27,3.7069,0.000535,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_028,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,28,3.6364,0.000546,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_029,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,29,3.7377,0.000531,1
2026-03-21T00:48:27Z,bfs_native_amd_mi300x_2d_grid_small_n1024_030,bfs,native,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,30,3.6947,0.000537,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_001,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,1,15.1927,0.002140,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_002,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,2,15.0291,0.002163,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_003,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,3,15.1120,0.002151,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_004,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,4,15.1519,0.002146,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_005,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,5,15.3723,0.002115,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_006,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,6,15.2676,0.002129,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_007,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,7,15.2365,0.002134,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_008,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,8,14.9573,0.002174,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_009,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,9,14.8369,0.002191,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_010,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,10,14.7415,0.002205,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_011,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,11,14.6716,0.002216,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_012,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,12,14.7792,0.002200,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_013,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,13,14.8545,0.002189,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_014,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,14,14.9919,0.002169,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_015,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,15,15.0654,0.002158,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_016,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,16,15.0356,0.002162,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_017,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,17,15.1096,0.002152,1
2026-03-21T00:48:28Z,bfs_native_amd_mi300x_2d_grid_medium_n16384_018,bfs,native,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,18,15.0879,0.002155,1
