timestamp,experiment_id,kernel,abstraction,platform,problem_size,n_atoms,n_nbrs_mean,n_nbrs_max,actual_flops,run_id,execution_time_ms,throughput_gflops,hw_state_verified
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_001,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,1,0.213824,161.628248,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_002,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,2,0.193696,178.423919,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_003,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,3,0.191392,180.571812,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_004,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,4,0.185376,186.431896,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_005,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,5,0.220640,156.635236,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_006,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,6,0.182976,188.877244,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_007,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,7,0.176768,195.510491,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_008,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,8,0.180064,191.931771,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_009,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,9,0.177856,194.314506,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_010,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,10,0.182496,189.374023,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_011,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,11,0.174592,197.947212,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_012,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,12,0.178144,194.000367,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_013,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,13,0.183168,188.679247,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_014,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,14,0.175584,196.828862,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_015,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,15,0.176288,196.042841,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_016,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,16,0.178752,193.340493,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_017,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,17,0.180352,191.625267,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_018,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,18,0.179104,192.960517,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_019,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,19,0.185856,185.950414,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_020,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,20,0.182816,189.042532,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_021,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,21,0.187200,184.615385,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_022,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,22,0.185184,186.625188,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_023,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,23,0.182208,189.673332,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_024,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,24,0.182944,188.910267,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_025,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,25,0.181984,189.906794,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_026,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,26,0.185344,186.464099,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_027,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,27,0.185056,186.754272,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_028,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,28,0.180960,190.981440,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_029,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,29,0.182240,189.640042,1
2026-03-16T14:00:36Z,nbody_julia_notile_nvidia_rtx5060_laptop_medium_n32000_030,notile,julia,nvidia_rtx5060_laptop,medium,32000,54.00,54,34560000,30,0.182624,189.241278,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_001,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,1,1.631168,169.498181,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_002,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,2,1.603392,172.434444,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_003,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,3,1.659264,166.628098,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_004,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,4,1.630016,169.617965,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_005,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,5,1.667456,165.809472,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_006,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,6,1.641888,168.391505,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_007,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,7,1.647712,167.796318,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_008,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,8,1.629568,169.664605,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_009,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,9,1.641120,168.470318,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_010,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,10,1.635424,169.057079,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_011,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,11,1.638816,168.707167,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_012,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,12,1.639392,168.647890,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_013,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,13,1.637408,168.852230,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_014,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,14,1.631456,169.468258,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_015,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,15,1.587040,174.211120,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_016,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,16,1.395872,198.069740,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_017,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,17,1.417728,195.016264,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_018,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,18,1.417440,195.055874,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_019,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,19,1.411616,195.860632,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_020,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,20,1.459968,189.374023,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_021,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,21,1.621024,170.558858,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_022,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,22,1.579136,175.083083,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_023,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,23,1.583104,174.644241,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_024,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,24,1.582464,174.714878,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_025,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,25,1.605024,172.259109,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_026,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,26,1.604384,172.327830,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_027,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,27,1.611904,171.523862,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_028,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,28,1.574848,175.559791,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_029,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,29,1.634176,169.186183,1
2026-03-16T14:01:28Z,nbody_julia_notile_nvidia_rtx5060_laptop_large_n256000_030,notile,julia,nvidia_rtx5060_laptop,large,256000,54.00,54,276480000,30,1.615872,171.102659,1
