timestamp,experiment_id,kernel,abstraction,platform,graph_type,problem_size,n_vertices,n_edges,n_levels,max_frontier_width,min_frontier_width,peak_frontier_fraction,run_id,execution_time_ms,throughput_gflops,hw_state_verified
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_025,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,25,6.5151,0.000789,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_026,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,26,6.5305,0.000787,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_027,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,27,6.4455,0.000797,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_028,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,28,6.5831,0.000780,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_029,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,29,6.6169,0.000777,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_030,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,30,6.4883,0.000792,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_001,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,1,8.8516,0.009285,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_002,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,2,8.8472,0.009290,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_003,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,3,8.8541,0.009282,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_004,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,4,8.7479,0.009395,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_005,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,5,8.7056,0.009441,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_006,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,6,8.6575,0.009493,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_007,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,7,8.7582,0.009384,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_008,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,8,8.6208,0.009533,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_009,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,9,8.6654,0.009484,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_010,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,10,8.6572,0.009493,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_011,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,11,8.8090,0.009330,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_012,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,12,8.7319,0.009412,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_013,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,13,8.7569,0.009385,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_014,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,14,8.9957,0.009136,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_015,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,15,9.2680,0.008868,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_016,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,16,9.0214,0.009110,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_017,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,17,8.9105,0.009223,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_018,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,18,8.8435,0.009293,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_019,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,19,8.8294,0.009308,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_020,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,20,8.8484,0.009288,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_021,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,21,8.7594,0.009383,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_022,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,22,8.7240,0.009421,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_023,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,23,8.6807,0.009468,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_024,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,24,8.7371,0.009407,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_025,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,25,9.2149,0.008919,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_026,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,26,8.9046,0.009230,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_027,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,27,8.6307,0.009523,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_028,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,28,8.5799,0.009579,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_029,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,29,1548.3261,0.000053,1
2026-03-21T01:22:18Z,bfs_julia_amd_mi300x_erdos_renyi_medium_n16384_030,bfs,julia,amd_mi300x,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,30,8.4121,0.009770,0
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_001,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,1,11.8866,0.027577,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_002,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,2,10.2166,0.032084,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_003,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,3,9.9275,0.033018,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_004,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,4,9.7861,0.033496,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_005,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,5,9.8583,0.033250,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_006,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,6,9.7889,0.033486,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_007,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,7,9.7202,0.033723,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_008,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,8,9.8539,0.033265,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_009,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,9,9.7921,0.033475,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_010,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,10,11.8194,0.027733,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_011,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,11,9.6156,0.034090,0
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_012,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,12,9.6829,0.033852,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_013,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,13,9.7474,0.033628,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_014,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,14,9.8458,0.033293,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_015,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,15,9.8845,0.033162,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_016,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,16,9.8656,0.033226,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_017,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,17,11.6379,0.028166,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_018,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,18,9.8551,0.033261,0
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_019,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,19,9.7662,0.033564,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_020,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,20,9.8398,0.033313,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_021,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,21,9.8802,0.033176,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_022,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,22,9.7715,0.033546,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_023,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,23,11.5380,0.028410,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_024,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,24,9.6937,0.033815,0
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_025,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,25,9.6998,0.033794,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_026,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,26,9.6070,0.034120,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_027,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,27,9.8206,0.033378,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_028,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,28,10.8478,0.030217,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_029,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,29,9.7103,0.033757,1
2026-03-21T01:22:49Z,bfs_julia_amd_mi300x_erdos_renyi_large_n65536_030,bfs,julia,amd_mi300x,erdos_renyi,large,65536,327791,9,30157,1,0.460159,30,9.7532,0.033608,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_001,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,1,64.9780,0.000031,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_002,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,2,65.9234,0.000030,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_003,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,3,65.6884,0.000030,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_004,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,4,66.6612,0.000030,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_005,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,5,64.1124,0.000031,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_006,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,6,63.7607,0.000031,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_007,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,7,64.4969,0.000031,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_008,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,8,64.4746,0.000031,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_009,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,9,63.7406,0.000031,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_010,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,10,64.3510,0.000031,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_011,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,11,63.6879,0.000031,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_012,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,12,63.9201,0.000031,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_013,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,13,63.9582,0.000031,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_014,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,14,1591.2384,0.000001,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_015,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,15,65.0241,0.000031,0
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_016,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,16,64.5059,0.000031,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_017,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,17,64.2992,0.000031,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_018,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,18,63.5293,0.000031,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_019,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,19,62.6844,0.000032,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_020,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,20,63.9002,0.000031,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_021,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,21,65.3646,0.000030,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_022,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,22,65.4002,0.000030,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_023,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,23,66.6315,0.000030,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_024,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,24,66.8171,0.000030,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_025,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,25,66.0681,0.000030,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_026,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,26,64.2814,0.000031,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_027,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,27,63.7969,0.000031,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_028,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,28,64.4474,0.000031,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_029,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,29,67.4717,0.000029,1
2026-03-21T01:23:22Z,bfs_julia_amd_mi300x_2d_grid_small_n1024_030,bfs,julia,amd_mi300x,2d_grid,small,1024,1984,63,32,1,0.031250,30,66.5719,0.000030,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_001,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,1,267.9893,0.000121,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_002,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,2,273.3657,0.000119,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_003,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,3,269.0814,0.000121,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_004,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,4,283.6985,0.000115,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_005,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,5,272.7572,0.000119,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_006,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,6,270.3729,0.000120,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_007,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,7,267.5272,0.000122,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_008,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,8,292.8745,0.000111,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_009,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,9,295.4972,0.000110,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_010,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,10,274.0118,0.000119,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_011,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,11,270.2247,0.000120,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_012,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,12,267.6063,0.000121,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_013,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,13,273.2676,0.000119,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_014,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,14,268.9181,0.000121,1
2026-03-21T01:24:04Z,bfs_julia_amd_mi300x_2d_grid_medium_n16384_015,bfs,julia,amd_mi300x,2d_grid,medium,16384,32512,255,128,1,0.007812,15,273.2979,0.000119,1
