timestamp,experiment_id,kernel,abstraction,platform,graph_type,problem_size,n_vertices,n_edges,n_levels,max_frontier_width,min_frontier_width,peak_frontier_fraction,run_id,execution_time_ms,throughput_gflops,hw_state_verified
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_011,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,11,0.7640,0.006725,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_012,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,12,0.7629,0.006735,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_013,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,13,0.7647,0.006719,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_014,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,14,0.7552,0.006804,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_015,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,15,0.7615,0.006747,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_016,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,16,0.7291,0.007047,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_017,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,17,0.7647,0.006719,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_018,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,18,0.7186,0.007150,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_019,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,19,0.7233,0.007103,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_020,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,20,0.7257,0.007080,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_021,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,21,0.7277,0.007060,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_022,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,22,0.7186,0.007150,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_023,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,23,0.7296,0.007043,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_024,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,24,0.7222,0.007114,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_025,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,25,0.7191,0.007145,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_026,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,26,0.7083,0.007254,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_027,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,27,0.7138,0.007198,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_028,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,28,0.7109,0.007227,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_029,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,29,0.7037,0.007301,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_030,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,30,0.7011,0.007328,1
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_001,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,1,0.9678,0.084921,1
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_002,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,2,0.9631,0.085336,1
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_003,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,3,0.9758,0.084223,1
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_004,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,4,0.9719,0.084559,1
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_005,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,5,0.9713,0.084611,1
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_006,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,6,0.9670,0.084992,1
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_007,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,7,0.9820,0.083695,1
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_008,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,8,0.9633,0.085314,1
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_009,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,9,0.9968,0.082447,1
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_010,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,10,0.9892,0.083080,1
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_011,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,11,1.0126,0.081167,1
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_012,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,12,0.9854,0.083406,1
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_013,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,13,1.2164,0.067567,1
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_014,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,14,1.4199,0.057883,0
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_015,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,15,1.1339,0.072480,0
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_016,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,16,1.3012,0.063161,0
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_017,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,17,1.8567,0.044264,0
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_018,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,18,2.1512,0.038204,0
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_019,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,19,2.0038,0.041015,0
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_020,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,20,1.9942,0.041212,0
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_021,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,21,1.0487,0.078367,0
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_022,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,22,1.0317,0.079662,1
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_023,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,23,1.0403,0.079003,1
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_024,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,24,1.0250,0.080178,1
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_025,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,25,1.0178,0.080747,1
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_026,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,26,1.0190,0.080652,1
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_027,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,27,1.0181,0.080726,1
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_028,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,28,0.9951,0.082589,1
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_029,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,29,0.9999,0.082198,1
2026-03-16T12:19:30Z,bfs_julia_nvidia_rtx5060_erdos_renyi_medium_n16384_030,bfs,julia,nvidia_rtx5060,erdos_renyi,medium,16384,82186,8,10796,1,0.658936,30,0.9799,0.083876,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_001,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,1,1.1823,0.277249,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_002,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,2,1.2303,0.266424,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_003,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,3,1.3982,0.234432,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_004,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,4,1.1937,0.274597,0
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_005,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,5,1.1995,0.273282,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_006,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,6,1.2058,0.271848,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_007,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,7,1.1704,0.280078,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_008,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,8,1.1603,0.282508,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_009,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,9,1.1562,0.283501,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_010,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,10,1.1116,0.294892,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_011,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,11,1.1155,0.293853,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_012,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,12,1.1332,0.289262,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_013,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,13,1.1053,0.296567,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_014,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,14,1.1085,0.295716,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_015,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,15,1.1108,0.295093,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_016,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,16,1.1324,0.289465,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_017,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,17,1.1237,0.291712,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_018,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,18,1.1131,0.294492,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_019,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,19,1.1786,0.278120,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_020,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,20,1.1208,0.292467,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_021,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,21,1.1430,0.286783,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_022,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,22,1.1613,0.282258,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_023,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,23,1.1823,0.277250,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_024,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,24,1.1957,0.274134,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_025,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,25,1.1794,0.277936,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_026,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,26,1.1875,0.276028,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_027,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,27,1.1543,0.283965,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_028,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,28,1.1609,0.282351,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_029,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,29,1.1167,0.293540,1
2026-03-16T12:20:25Z,bfs_julia_nvidia_rtx5060_erdos_renyi_large_n65536_030,bfs,julia,nvidia_rtx5060,erdos_renyi,large,65536,327791,9,30157,1,0.460159,30,1.1455,0.286144,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_001,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,1,9.0305,0.000220,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_002,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,2,9.3346,0.000213,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_003,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,3,9.2822,0.000214,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_004,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,4,9.3750,0.000212,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_005,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,5,8.9047,0.000223,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_006,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,6,8.9068,0.000223,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_007,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,7,8.9998,0.000220,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_008,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,8,9.0297,0.000220,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_009,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,9,9.9565,0.000199,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_010,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,10,9.5761,0.000207,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_011,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,11,9.5652,0.000207,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_012,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,12,9.6936,0.000205,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_013,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,13,8.8970,0.000223,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_014,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,14,9.6726,0.000205,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_015,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,15,9.0239,0.000220,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_016,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,16,10.1312,0.000196,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_017,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,17,9.4618,0.000210,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_018,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,18,9.5217,0.000208,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_019,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,19,9.8644,0.000201,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_020,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,20,8.9841,0.000221,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_021,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,21,9.1195,0.000218,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_022,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,22,9.0311,0.000220,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_023,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,23,9.1903,0.000216,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_024,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,24,9.3531,0.000212,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_025,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,25,9.1630,0.000217,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_026,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,26,8.9979,0.000220,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_027,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,27,9.1385,0.000217,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_028,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,28,9.0134,0.000220,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_029,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,29,9.0340,0.000220,1
2026-03-16T12:21:23Z,bfs_julia_nvidia_rtx5060_2d_grid_small_n1024_030,bfs,julia,nvidia_rtx5060,2d_grid,small,1024,1984,63,32,1,0.031250,30,9.0080,0.000220,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_001,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,1,31.3444,0.001037,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_002,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,2,32.4774,0.001001,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_003,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,3,37.2818,0.000872,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_004,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,4,35.0282,0.000928,0
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_005,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,5,35.2770,0.000922,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_006,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,6,33.9578,0.000957,1
2026-03-16T12:22:24Z,bfs_julia_nvidia_rtx5060_2d_grid_medium_n16384_007,bfs,julia,nvidia_rtx5060,2d_grid,medium,16384,32512,255,128,1,0.007812,7,37.5098,0.000867,1
